Fold,Test_Cycle,Model,Inner_CV_AUC,AUC_ROC,Accuracy,Sensitivity,Specificity,PPV,NPV,F1,Threshold,Best_Params
1,2009-2010,Logistic Regression,0.7380439712665225,0.722018722018722,0.6396396396396397,0.7350427350427351,0.5333333333333333,0.6370370370370371,0.6436781609195402,0.6825396825396826,0.44999999999999984,"{""model__C"": 0.1}"
1,2009-2010,Random Forest,0.7326224679853489,0.7005291005291006,0.6441441441441441,0.7094017094017094,0.5714285714285714,0.6484375,0.6382978723404256,0.6775510204081632,0.5199999999999998,"{""model__max_depth"": 6, ""model__min_samples_leaf"": 15, ""model__n_estimators"": 300}"
2,2011-2012,Logistic Regression,0.739927331448096,0.7073031135531136,0.6473684210526316,0.6785714285714286,0.6025641025641025,0.7102803738317757,0.5662650602409639,0.6940639269406393,0.45999999999999985,"{""model__C"": 0.01}"
2,2011-2012,Random Forest,0.7306021433979722,0.7190934065934066,0.6631578947368421,0.7142857142857143,0.5897435897435898,0.7142857142857143,0.5897435897435898,0.7142857142857143,0.4799999999999998,"{""model__max_depth"": 6, ""model__min_samples_leaf"": 15, ""model__n_estimators"": 200}"
3,2013-2014,Logistic Regression,0.7310240566463403,0.7405303030303031,0.673728813559322,0.7348484848484849,0.5961538461538461,0.697841726618705,0.6391752577319587,0.7158671586715867,0.44999999999999984,"{""model__C"": 0.01}"
3,2013-2014,Random Forest,0.7196506765384014,0.735212703962704,0.6652542372881356,0.7424242424242424,0.5673076923076923,0.6853146853146853,0.6344086021505376,0.7127272727272729,0.4999999999999998,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 25, ""model__n_estimators"": 200}"
4,2015-2016,Logistic Regression,0.7255623537968958,0.7935266145114283,0.7205240174672489,0.7886178861788617,0.6415094339622641,0.7185185185185186,0.723404255319149,0.751937984496124,0.4699999999999998,"{""model__C"": 0.01}"
4,2015-2016,Random Forest,0.7315186287528207,0.7619266758705323,0.6855895196506551,0.7073170731707317,0.660377358490566,0.7073170731707317,0.660377358490566,0.7073170731707317,0.5399999999999998,"{""model__max_depth"": 6, ""model__min_samples_leaf"": 15, ""model__n_estimators"": 200}"
5,2017-2018,Logistic Regression,0.7370707707469752,0.7226678550207962,0.6709401709401709,0.9242424242424242,0.3431372549019608,0.6455026455026455,0.7777777777777778,0.7601246105919002,0.3599999999999999,"{""model__C"": 0.1}"
5,2017-2018,Random Forest,0.7384961113243277,0.7172459893048129,0.688034188034188,0.7272727272727273,0.6372549019607843,0.7218045112781954,0.6435643564356436,0.7245283018867925,0.5199999999999998,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 300}"
6,2021-2023,Logistic Regression,0.7378936407518103,0.7306583650409316,0.6150943396226415,0.8559322033898306,0.4217687074829932,0.543010752688172,0.7848101265822784,0.6644736842105263,0.34999999999999987,"{""model__C"": 0.3}"
6,2021-2023,Random Forest,0.7188517723266382,0.7346938775510203,0.690566037735849,0.7033898305084746,0.6802721088435374,0.6384615384615384,0.7407407407407407,0.6693548387096775,0.4999999999999998,"{""model__max_depth"": 6, ""model__min_samples_leaf"": 25, ""model__n_estimators"": 300}"
