Fold,Test_Cycle,Model,Inner_CV_AUC,AUC_ROC,Accuracy,Sensitivity,Specificity,PPV,NPV,F1,Threshold,Best_Params
1,2009-2010,Logistic Regression,0.7410349084169544,0.7085063085063086,0.6261261261261262,0.6581196581196581,0.5904761904761905,0.6416666666666667,0.6078431372549019,0.649789029535865,0.47999999999999976,"{""model__C"": 0.1}"
1,2009-2010,Random Forest,0.7265462356528736,0.6912494912494913,0.6486486486486487,0.8632478632478633,0.4095238095238095,0.6196319018404908,0.7288135593220338,0.7214285714285715,0.3799999999999999,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 200}"
1,2009-2010,LightGBM,0.7173355662895533,0.6905168905168906,0.6486486486486487,0.6752136752136753,0.6190476190476191,0.6638655462184874,0.6310679611650486,0.6694915254237288,0.5399999999999998,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_samples"": 20, ""model__n_estimators"": 200}"
2,2011-2012,Logistic Regression,0.7394157939375839,0.7053571428571429,0.6684210526315789,0.6428571428571429,0.7051282051282052,0.7578947368421053,0.5789473684210527,0.6956521739130435,0.46999999999999986,"{""model__C"": 0.1}"
2,2011-2012,Random Forest,0.7249053734994216,0.7091346153846154,0.6736842105263158,0.8482142857142857,0.4230769230769231,0.6785714285714286,0.66,0.753968253968254,0.3699999999999999,"{""model__max_depth"": 6, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 300}"
2,2011-2012,LightGBM,0.7057241917246614,0.7091346153846154,0.6789473684210526,0.7321428571428571,0.6025641025641025,0.7256637168141593,0.6103896103896104,0.7288888888888889,0.4299999999999998,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_samples"": 20, ""model__n_estimators"": 200}"
3,2013-2014,Logistic Regression,0.7304782839163769,0.7361596736596736,0.6567796610169492,0.6893939393939394,0.6153846153846154,0.6946564885496184,0.6095238095238096,0.6920152091254754,0.47999999999999976,"{""model__C"": 0.01}"
3,2013-2014,Random Forest,0.716767874210747,0.7212995337995338,0.6483050847457628,0.7196969696969697,0.5576923076923077,0.6737588652482269,0.6105263157894737,0.6959706959706959,0.48999999999999977,"{""model__max_depth"": 6, ""model__min_samples_leaf"": 25, ""model__n_estimators"": 200}"
3,2013-2014,LightGBM,0.70038903179329,0.7041812354312355,0.6610169491525424,0.6515151515151515,0.6730769230769231,0.7166666666666667,0.603448275862069,0.6825396825396826,0.5499999999999998,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_samples"": 20, ""model__n_estimators"": 200}"
4,2015-2016,Logistic Regression,0.7253844203077916,0.7871606074551312,0.74235807860262,0.7804878048780488,0.6981132075471698,0.75,0.7326732673267327,0.7649402390438248,0.47999999999999976,"{""model__C"": 0.1}"
4,2015-2016,Random Forest,0.7245040513632167,0.7533364012885412,0.6855895196506551,0.7073170731707317,0.660377358490566,0.7073170731707317,0.660377358490566,0.7073170731707317,0.5399999999999998,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 300}"
4,2015-2016,LightGBM,0.6953788069450874,0.7253413100168737,0.6593886462882096,0.7967479674796748,0.5,0.6490066225165563,0.6794871794871795,0.7153284671532848,0.4199999999999998,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_samples"": 30, ""model__n_estimators"": 200}"
5,2017-2018,Logistic Regression,0.7356021549142245,0.7325460487225193,0.688034188034188,0.7575757575757576,0.5980392156862745,0.7092198581560284,0.6559139784946236,0.7326007326007327,0.46999999999999986,"{""model__C"": 0.1}"
5,2017-2018,Random Forest,0.7290055843967466,0.7080362448009507,0.6709401709401709,0.6666666666666666,0.6764705882352942,0.7272727272727273,0.6106194690265486,0.6956521739130435,0.5299999999999998,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 200}"
5,2017-2018,LightGBM,0.7170779746023368,0.6977124183006537,0.6666666666666666,0.8863636363636364,0.38235294117647056,0.65,0.7222222222222222,0.75,0.3599999999999999,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_samples"": 30, ""model__n_estimators"": 200}"
6,2021-2023,Logistic Regression,0.7349166760338193,0.7364233829124869,0.5886792452830188,0.9067796610169492,0.3333333333333333,0.5219512195121951,0.8166666666666667,0.6625386996904025,0.3599999999999999,"{""model__C"": 0.1}"
6,2021-2023,Random Forest,0.7131665132757705,0.730081863253776,0.5962264150943396,0.8983050847457628,0.35374149659863946,0.527363184079602,0.8125,0.664576802507837,0.3799999999999999,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 25, ""model__n_estimators"": 200}"
6,2021-2023,LightGBM,0.691480204993141,0.7129885852646143,0.5773584905660377,0.8813559322033898,0.3333333333333333,0.5148514851485149,0.7777777777777778,0.6500000000000001,0.32999999999999985,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_samples"": 30, ""model__n_estimators"": 200}"
