Fold,Test_Cycle,Model,Inner_CV_AUC,AUC_ROC,Accuracy,Macro_F1,Recall_Normal,Recall_PreDiabetic,Recall_Diabetic,PreDiabetic_Threshold,Diabetic_Threshold,Selection_Score,Best_Params
1,2009-2010,Logistic Regression,0.7075609480164614,0.6727910050017065,0.4009009009009009,0.4011557741570347,0.22857142857142856,0.4342105263157895,0.7804878048780488,0.25,0.35,0.6360986597980518,"{""model__C"": 1.0}"
1,2009-2010,Random Forest,0.6899576151233449,0.6598367720747196,0.34234234234234234,0.3233037708714263,0.0761904761904762,0.5,0.7317073170731707,0.25,0.35,0.627400835641442,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 25, ""model__min_samples_split"": 20, ""model__n_estimators"": 300}"
2,2011-2012,Logistic Regression,0.7002325454999768,0.7040963721286687,0.41578947368421054,0.4009579402738493,0.16666666666666666,0.4492753623188406,0.813953488372093,0.25,0.25,0.6619288499025202,"{""model__C"": 0.3}"
2,2011-2012,Random Forest,0.6877063006681094,0.6749003189792664,0.39473684210526316,0.37977998109245314,0.15384615384615385,0.42028985507246375,0.7906976744186046,0.25,0.25,0.6358699728605872,"{""model__max_depth"": 6, ""model__min_samples_leaf"": 15, ""model__min_samples_split"": 20, ""model__n_estimators"": 300}"
3,2013-2014,Logistic Regression,0.6989995125769046,0.718435602284057,0.4194915254237288,0.41070064202510476,0.18269230769230768,0.4578313253012048,0.8571428571428571,0.25,0.3,0.6872858358627139,"{""model__C"": 0.3}"
3,2013-2014,Random Forest,0.6879687177410622,0.6789114978297431,0.4110169491525424,0.39764754986412804,0.1346153846153846,0.5542168674698795,0.7551020408163265,0.25,0.35,0.6617256556674659,"{""model__max_depth"": 6, ""model__min_samples_leaf"": 15, ""model__min_samples_split"": 20, ""model__n_estimators"": 300}"
4,2015-2016,Logistic Regression,0.6992265049718397,0.6994168853564833,0.4192139737991266,0.41666963617574737,0.20754716981132076,0.6103896103896104,0.5869565217391305,0.25,0.35,0.6079641767795758,"{""model__C"": 2.0}"
4,2015-2016,Random Forest,0.6867509994261228,0.6835359819145965,0.388646288209607,0.37915580520190056,0.1320754716981132,0.6103896103896104,0.6086956521739131,0.25,0.35,0.6126949132381583,"{""model__max_depth"": 6, ""model__min_samples_leaf"": 15, ""model__min_samples_split"": 20, ""model__n_estimators"": 300}"
5,2017-2018,Logistic Regression,0.6995154394290823,0.6918634123712877,0.3803418803418803,0.35503711558854717,0.09803921568627451,0.6419753086419753,0.5294117647058824,0.25,0.39999999999999997,0.5869524249639246,"{""model__C"": 0.3}"
5,2017-2018,Random Forest,0.6801102757826635,0.6793791378330112,0.32905982905982906,0.3171857364756892,0.13725490196078433,0.30864197530864196,0.7450980392156863,0.3,0.25,0.5796218246300381,"{""model__max_depth"": 6, ""model__min_samples_leaf"": 15, ""model__min_samples_split"": 20, ""model__n_estimators"": 300}"
6,2021-2023,Logistic Regression,0.701127208495267,0.7185240016331853,0.3320754716981132,0.3308935197824087,0.08843537414965986,0.5774647887323944,0.723404255319149,0.25,0.3,0.6590208278290929,"{""model__C"": 2.0}"
6,2021-2023,Random Forest,0.6711061753750851,0.7067375580092184,0.2792452830188679,0.2758992508434586,0.06802721088435375,0.4788732394366197,0.6382978723404256,0.25,0.35,0.5860384885281941,"{""model__max_depth"": 6, ""model__min_samples_leaf"": 15, ""model__min_samples_split"": 20, ""model__n_estimators"": 300}"
