Fold,Test_Cycle,Model,Inner_CV_AUC,AUC_ROC,Accuracy,Macro_F1,Recall_Normal,Recall_PreDiabetic,Recall_Diabetic,PreDiabetic_Threshold,Diabetic_Threshold,Selection_Score,Best_Params
1,2009-2010,Logistic Regression,0.7075609480164614,0.6727910050017065,0.4009009009009009,0.4011557741570347,0.22857142857142856,0.4342105263157895,0.7804878048780488,0.25,0.35,0.6360986597980518,"{""model__C"": 1.0}"
1,2009-2010,Random Forest,0.6899576151233449,0.6598367720747196,0.34234234234234234,0.3233037708714263,0.0761904761904762,0.5,0.7317073170731707,0.25,0.35,0.627400835641442,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 25, ""model__min_samples_split"": 20, ""model__n_estimators"": 300}"
1,2009-2010,XGBoost,0.6911217873206184,0.6636866783124257,0.3963963963963964,0.3966666666666667,0.3047619047619048,0.34210526315789475,0.7317073170731707,0.25,0.2,0.5844705406261137,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 200, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.8}"
1,2009-2010,LightGBM,0.6600646387780136,0.6577627700764007,0.4189189189189189,0.4205009134008279,0.2857142857142857,0.4473684210526316,0.7073170731707317,0.25,0.3,0.6050808089279403,"{""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 20, ""model__reg_lambda"": 6.0}"
2,2011-2012,Logistic Regression,0.7002325454999768,0.7040963721286687,0.41578947368421054,0.4009579402738493,0.16666666666666666,0.4492753623188406,0.813953488372093,0.25,0.25,0.6619288499025202,"{""model__C"": 0.3}"
2,2011-2012,Random Forest,0.6877063006681094,0.6749003189792664,0.39473684210526316,0.37977998109245314,0.15384615384615385,0.42028985507246375,0.7906976744186046,0.25,0.25,0.6358699728605872,"{""model__max_depth"": 6, ""model__min_samples_leaf"": 15, ""model__min_samples_split"": 20, ""model__n_estimators"": 300}"
2,2011-2012,XGBoost,0.6936140192455816,0.6726819631723938,0.47368421052631576,0.47330297790998616,0.2948717948717949,0.6086956521739131,0.5813953488372093,0.25,0.25,0.6024381441588962,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 200, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.8}"
2,2011-2012,LightGBM,0.669750474151623,0.6448979961710651,0.43157894736842106,0.4302609386049694,0.2564102564102564,0.43478260869565216,0.7441860465116279,0.25,0.2,0.6158111497033898,"{""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 20, ""model__reg_lambda"": 3.0}"
3,2013-2014,Logistic Regression,0.6989995125769046,0.718435602284057,0.4194915254237288,0.41070064202510476,0.18269230769230768,0.4578313253012048,0.8571428571428571,0.25,0.3,0.6872858358627139,"{""model__C"": 0.3}"
3,2013-2014,Random Forest,0.6879687177410622,0.6789114978297431,0.4110169491525424,0.39764754986412804,0.1346153846153846,0.5542168674698795,0.7551020408163265,0.25,0.35,0.6617256556674659,"{""model__max_depth"": 6, ""model__min_samples_leaf"": 15, ""model__min_samples_split"": 20, ""model__n_estimators"": 300}"
3,2013-2014,XGBoost,0.6835262233650448,0.6873017311701259,0.4406779661016949,0.44357104883420667,0.2692307692307692,0.5662650602409639,0.5918367346938775,0.25,0.3,0.5958449473602695,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 200, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.8}"
3,2013-2014,LightGBM,0.6576614297336307,0.6588957873853187,0.4364406779661017,0.43843351548269577,0.27884615384615385,0.4578313253012048,0.7346938775510204,0.25,0.3,0.6216624757395192,"{""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 20, ""model__reg_lambda"": 6.0}"
4,2015-2016,Logistic Regression,0.6992265049718397,0.6994168853564833,0.4192139737991266,0.41666963617574737,0.20754716981132076,0.6103896103896104,0.5869565217391305,0.25,0.35,0.6079641767795758,"{""model__C"": 2.0}"
4,2015-2016,Random Forest,0.6867509994261228,0.6835359819145965,0.388646288209607,0.37915580520190056,0.1320754716981132,0.6103896103896104,0.6086956521739131,0.25,0.35,0.6126949132381583,"{""model__max_depth"": 6, ""model__min_samples_leaf"": 15, ""model__min_samples_split"": 20, ""model__n_estimators"": 300}"
