threshold_probability,net_benefit_model,net_benefit_treat_all,net_benefit_treat_none
0.05,0.5088739290085679,0.5088739290085679,0.0
0.1,0.4804586563307493,0.4815891472868217,0.0
0.15000000000000002,0.4515646374829001,0.45109439124486994,0.0
0.2,0.4184229651162791,0.41678779069767435,0.0
0.25,0.3812984496124031,0.377906976744186,0.0
0.30000000000000004,0.3469684385382059,0.3334717607973421,0.0
0.35000000000000003,0.3056797853309481,0.282200357781753,0.0
0.4,0.27059108527131776,0.22238372093023245,0.0
0.45,0.23454016913319237,0.15169133192389,0.0
0.5,0.18604651162790697,0.06686046511627897,0.0
0.55,0.1363856589147286,-0.03682170542635688,0.0
0.6000000000000001,0.10501453488372081,-0.16642441860465162,0.0
0.65,0.057931893687707625,-0.33305647840531594,0.0
0.7000000000000001,0.024951550387596777,-0.5552325581395354,0.0
0.75,0.0007267441860465129,-0.8662790697674421,0.0
0.8,-0.014534883720930286,-1.332848837209303,0.0
0.8500000000000001,-0.04796511627906991,-2.1104651162790717,0.0
0.9,-0.05741279069767445,-3.6656976744186056,0.0
