Fold,Test_Cycle,Model,Inner_CV_AUC,AUC_ROC,Accuracy,Sensitivity,Specificity,PPV,NPV,F1,Threshold,Best_Params,Precision,Recall,FPR,FNR,Balanced_Accuracy,Year_Group
1,2009-2010,Logistic Regression,0.7305572708561341,0.7172161172161172,0.6801801801801802,0.8803418803418803,0.45714285714285713,0.64375,0.7741935483870968,0.7436823104693141,0.3699999999999999,"{""model__C"": 0.1}",0.64375,0.8803418803418803,0.5429,0.1197,0.6687,2009-2010
1,2009-2010,Random Forest,0.7230706717252057,0.6892144892144891,0.6621621621621622,0.717948717948718,0.6,0.6666666666666666,0.65625,0.691358024691358,0.4999999999999998,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 15, ""model__n_estimators"": 200}",0.6666666666666666,0.717948717948718,0.4,0.2821,0.659,2009-2010
1,2009-2010,LightGBM,0.7159795614372165,0.6809116809116809,0.6576576576576577,0.7606837606837606,0.5428571428571428,0.6496350364963503,0.6705882352941176,0.7007874015748031,0.47999999999999976,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_samples"": 20, ""model__n_estimators"": 200}",0.6496350364963503,0.7606837606837606,0.4571,0.2393,0.6518,2009-2010
1,2009-2010,XGBoost,0.7115040709966705,0.698982498982499,0.6621621621621622,0.6837606837606838,0.638095238095238,0.6779661016949152,0.6442307692307693,0.6808510638297872,0.6899999999999997,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__n_estimators"": 200}",0.6779661016949152,0.6837606837606838,0.3619,0.3162,0.6609,2009-2010
2,2011-2012,Logistic Regression,0.7355146812301901,0.7029532967032966,0.6631578947368421,0.6071428571428571,0.7435897435897436,0.7727272727272727,0.5686274509803921,0.68,0.4999999999999998,"{""model__C"": 1.0}",0.7727272727272727,0.6071428571428571,0.2564,0.3929,0.6754,2011-2012
2,2011-2012,Random Forest,0.7198818852532162,0.6937957875457875,0.6631578947368421,0.6785714285714286,0.6410256410256411,0.7307692307692307,0.5813953488372093,0.7037037037037038,0.47999999999999976,"{""model__max_depth"": 6, ""model__min_samples_leaf"": 25, ""model__n_estimators"": 200}",0.7307692307692307,0.6785714285714286,0.359,0.3214,0.6598,2011-2012
2,2011-2012,LightGBM,0.7081897338367465,0.6884157509157509,0.6421052631578947,0.8125,0.3974358974358974,0.6594202898550725,0.5961538461538461,0.7280000000000001,0.32999999999999985,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_samples"": 20, ""model__n_estimators"": 200}",0.6594202898550725,0.8125,0.6026,0.1875,0.605,2011-2012
2,2011-2012,XGBoost,0.703583423422869,0.6893315018315018,0.6684210526315789,0.8392857142857143,0.4230769230769231,0.6762589928057554,0.6470588235294118,0.749003984063745,0.4999999999999998,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__n_estimators"": 200}",0.6762589928057554,0.8392857142857143,0.5769,0.1607,0.6312,2011-2012
3,2013-2014,Logistic Regression,0.7259596407098566,0.7334644522144522,0.635593220338983,0.6590909090909091,0.6057692307692307,0.6796875,0.5833333333333334,0.6692307692307692,0.47999999999999976,"{""model__C"": 0.1}",0.6796875,0.6590909090909091,0.3942,0.3409,0.6324,2013-2014
3,2013-2014,Random Forest,0.7076290248887656,0.7188956876456877,0.6610169491525424,0.8787878787878788,0.38461538461538464,0.6444444444444445,0.7142857142857143,0.7435897435897436,0.3699999999999999,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 25, ""model__n_estimators"": 300}",0.6444444444444445,0.8787878787878788,0.6154,0.1212,0.6317,2013-2014
3,2013-2014,LightGBM,0.6921860872794193,0.7032342657342658,0.6567796610169492,0.7196969696969697,0.5769230769230769,0.6834532374100719,0.6185567010309279,0.7011070110701108,0.47999999999999976,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_samples"": 20, ""model__n_estimators"": 200}",0.6834532374100719,0.7196969696969697,0.4231,0.2803,0.6483,2013-2014
3,2013-2014,XGBoost,0.6909069541130387,0.7120483682983683,0.6610169491525424,0.7954545454545454,0.49038461538461536,0.6645569620253164,0.6538461538461539,0.7241379310344828,0.5999999999999998,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__n_estimators"": 200}",0.6645569620253164,0.7954545454545454,0.5096,0.2045,0.6429,2013-2014
4,2015-2016,Logistic Regression,0.7212324688641649,0.776115968706857,0.7161572052401747,0.6991869918699187,0.7358490566037735,0.7543859649122807,0.6782608695652174,0.7257383966244726,0.4999999999999998,"{""model__C"": 0.1}",0.7543859649122807,0.6991869918699187,0.2642,0.3008,0.7175,2015-2016
4,2015-2016,Random Forest,0.7164494796675073,0.7462034054302806,0.7030567685589519,0.6910569105691057,0.7169811320754716,0.7391304347826086,0.6666666666666666,0.7142857142857142,0.5299999999999998,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 25, ""model__n_estimators"": 300}",0.7391304347826086,0.6910569105691057,0.283,0.3089,0.704,2015-2016
4,2015-2016,LightGBM,0.6986552456970542,0.7119190059825127,0.6637554585152838,0.7967479674796748,0.5094339622641509,0.6533333333333333,0.6835443037974683,0.717948717948718,0.3999999999999998,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_samples"": 30, ""model__n_estimators"": 200}",0.6533333333333333,0.7967479674796748,0.4906,0.2033,0.6531,2015-2016
4,2015-2016,XGBoost,0.6991487220628958,0.7238840312931433,0.6855895196506551,0.6910569105691057,0.6792452830188679,0.7142857142857143,0.6545454545454545,0.7024793388429752,0.6899999999999997,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__n_estimators"": 200}",0.7142857142857143,0.6910569105691057,0.3208,0.3089,0.6852,2015-2016
5,2017-2018,Logistic Regression,0.7265140086772511,0.7296494355317884,0.6965811965811965,0.7272727272727273,0.6568627450980392,0.732824427480916,0.6504854368932039,0.7300380228136881,0.46999999999999986,"{""model__C"": 0.1}",0.732824427480916,0.7272727272727273,0.3431,0.2727,0.6921,2017-2018
5,2017-2018,Random Forest,0.7185131097115555,0.7163547237076648,0.6623931623931624,0.6893939393939394,0.6274509803921569,0.7054263565891473,0.6095238095238096,0.6973180076628354,0.5199999999999998,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 300}",0.7054263565891473,0.6893939393939394,0.3725,0.3106,0.6584,2017-2018
5,2017-2018,LightGBM,0.7101729837657175,0.7050653594771241,0.6495726495726496,0.7045454545454546,0.5784313725490197,0.6838235294117647,0.6020408163265306,0.6940298507462687,0.5199999999999998,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_samples"": 30, ""model__n_estimators"": 200}",0.6838235294117647,0.7045454545454546,0.4216,0.2955,0.6415,2017-2018
5,2017-2018,XGBoost,0.7032753768656838,0.7085561497326204,0.6794871794871795,0.7575757575757576,0.5784313725490197,0.6993006993006993,0.6483516483516484,0.7272727272727273,0.6799999999999997,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__n_estimators"": 200}",0.6993006993006993,0.7575757575757576,0.4216,0.2424,0.668,2017-2018
