Fold,Test_Cycle,Model,Inner_CV_AUC,AUC_ROC,Accuracy,Sensitivity,Specificity,PPV,NPV,F1,Threshold,Best_Params,Precision,Recall,FPR,FNR,Balanced_Accuracy,Year_Group
1,2009-2010,Logistic Regression,0.7303756910035265,0.7098901098901099,0.6531531531531531,0.6752136752136753,0.6285714285714286,0.6694915254237288,0.6346153846153846,0.672340425531915,0.48999999999999977,"{""model__C"": 0.1}",0.6694915254237288,0.6752136752136753,0.3714,0.3248,0.6519,2009-2010
1,2009-2010,Random Forest,0.7224598335283843,0.6926332926332927,0.6531531531531531,0.7521367521367521,0.5428571428571428,0.6470588235294118,0.6627906976744186,0.6956521739130436,0.48999999999999977,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 200}",0.6470588235294118,0.7521367521367521,0.4571,0.2479,0.6475,2009-2010
1,2009-2010,LightGBM,0.7177410015095728,0.6808302808302807,0.6621621621621622,0.6837606837606838,0.638095238095238,0.6779661016949152,0.6442307692307693,0.6808510638297872,0.5199999999999998,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_samples"": 20, ""model__n_estimators"": 200}",0.6779661016949152,0.6837606837606838,0.3619,0.3162,0.6609,2009-2010
2,2011-2012,Logistic Regression,0.7328863164567249,0.706158424908425,0.6526315789473685,0.5892857142857143,0.7435897435897436,0.7674418604651163,0.5576923076923077,0.6666666666666666,0.47999999999999976,"{""model__C"": 0.1}",0.7674418604651163,0.5892857142857143,0.2564,0.4107,0.6664,2011-2012
2,2011-2012,Random Forest,0.7193237226244893,0.7054716117216118,0.6578947368421053,0.8482142857142857,0.38461538461538464,0.6643356643356644,0.6382978723404256,0.7450980392156863,0.3699999999999999,"{""model__max_depth"": 6, ""model__min_samples_leaf"": 15, ""model__n_estimators"": 300}",0.6643356643356644,0.8482142857142857,0.6154,0.1518,0.6164,2011-2012
2,2011-2012,LightGBM,0.7053935268868375,0.6928800366300366,0.6368421052631579,0.8214285714285714,0.3717948717948718,0.6524822695035462,0.5918367346938775,0.7272727272727273,0.3199999999999999,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_samples"": 20, ""model__n_estimators"": 200}",0.6524822695035462,0.8214285714285714,0.6282,0.1786,0.5966,2011-2012
3,2013-2014,Logistic Regression,0.7226615189952703,0.7341200466200467,0.6398305084745762,0.6590909090909091,0.6153846153846154,0.6850393700787402,0.5871559633027523,0.6718146718146718,0.46999999999999986,"{""model__C"": 0.1}",0.6850393700787402,0.6590909090909091,0.3846,0.3409,0.6372,2013-2014
3,2013-2014,Random Forest,0.708008266095221,0.7167832167832168,0.6313559322033898,0.7424242424242424,0.49038461538461536,0.6490066225165563,0.6,0.6925795053003533,0.45999999999999985,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 25, ""model__n_estimators"": 200}",0.6490066225165563,0.7424242424242424,0.5096,0.2576,0.6164,2013-2014
3,2013-2014,LightGBM,0.6912214559464919,0.7001748251748252,0.673728813559322,0.7045454545454546,0.6346153846153846,0.7099236641221374,0.6285714285714286,0.7072243346007604,0.5299999999999998,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_samples"": 20, ""model__n_estimators"": 200}",0.7099236641221374,0.7045454545454546,0.3654,0.2955,0.6696,2013-2014
4,2015-2016,Logistic Regression,0.7190530588854053,0.7800276115968707,0.7205240174672489,0.7317073170731707,0.7075471698113207,0.743801652892562,0.6944444444444444,0.7377049180327868,0.46999999999999986,"{""model__C"": 0.1}",0.743801652892562,0.7317073170731707,0.2925,0.2683,0.7196,2015-2016
