Fold,Test_Cycle,Model,Inner_CV_AUC,AUC_ROC,Accuracy,Sensitivity,Specificity,PPV,NPV,F1,Threshold,Best_Params,Precision,Recall,FPR,FNR,Balanced_Accuracy,Year_Group
1,2009-2010,Logistic Regression,0.7316390695177053,0.7116809116809116,0.6666666666666666,0.6581196581196581,0.6761904761904762,0.6936936936936937,0.6396396396396397,0.6754385964912282,0.4999999999999998,"{""model__C"": 0.1}",0.6936936936936937,0.6581196581196581,0.3238,0.3419,0.6672,2009-2010
1,2009-2010,Random Forest,0.7226766917751632,0.6878306878306879,0.6486486486486487,0.6923076923076923,0.6,0.6585365853658537,0.6363636363636364,0.675,0.5099999999999998,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 15, ""model__n_estimators"": 200}",0.6585365853658537,0.6923076923076923,0.4,0.3077,0.6462,2009-2010
1,2009-2010,LightGBM,0.7150965149491233,0.6902726902726902,0.6846846846846847,0.6666666666666666,0.7047619047619048,0.7155963302752294,0.6548672566371682,0.6902654867256638,0.5499999999999998,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_samples"": 30, ""model__n_estimators"": 200}",0.7155963302752294,0.6666666666666666,0.2952,0.3333,0.6857,2009-2010
2,2011-2012,Logistic Regression,0.7350854343916974,0.7089056776556776,0.6473684210526316,0.7946428571428571,0.4358974358974359,0.6691729323308271,0.5964912280701754,0.726530612244898,0.3699999999999999,"{""model__C"": 0.1}",0.6691729323308271,0.7946428571428571,0.5641,0.2054,0.6153,2011-2012
2,2011-2012,Random Forest,0.7200848042756788,0.6936813186813188,0.6631578947368421,0.6875,0.6282051282051282,0.7264150943396226,0.5833333333333334,0.7064220183486238,0.47999999999999976,"{""model__max_depth"": 6, ""model__min_samples_leaf"": 25, ""model__n_estimators"": 200}",0.7264150943396226,0.6875,0.3718,0.3125,0.6579,2011-2012
2,2011-2012,LightGBM,0.709124695550338,0.6893315018315018,0.631578947368421,0.8125,0.3717948717948718,0.65,0.58,0.7222222222222223,0.3199999999999999,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_samples"": 20, ""model__n_estimators"": 200}",0.65,0.8125,0.6282,0.1875,0.5921,2011-2012
3,2013-2014,Logistic Regression,0.7257996654702051,0.7309877622377623,0.6313559322033898,0.6439393939393939,0.6153846153846154,0.68,0.5765765765765766,0.66147859922179,0.47999999999999976,"{""model__C"": 0.01}",0.68,0.6439393939393939,0.3846,0.3561,0.6297,2013-2014
3,2013-2014,Random Forest,0.7080029463347642,0.7196969696969697,0.652542372881356,0.8787878787878788,0.36538461538461536,0.6373626373626373,0.7037037037037037,0.7388535031847132,0.3599999999999999,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 15, ""model__n_estimators"": 200}",0.6373626373626373,0.8787878787878788,0.6346,0.1212,0.6221,2013-2014
3,2013-2014,LightGBM,0.6932332724001915,0.7007575757575758,0.652542372881356,0.7121212121212122,0.5769230769230769,0.6811594202898551,0.6122448979591837,0.6962962962962962,0.48999999999999977,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_samples"": 20, ""model__n_estimators"": 200}",0.6811594202898551,0.7121212121212122,0.4231,0.2879,0.6445,2013-2014
4,2015-2016,Logistic Regression,0.7201520308906034,0.7807946003988342,0.7205240174672489,0.7235772357723578,0.7169811320754716,0.7478991596638656,0.6909090909090909,0.7355371900826446,0.47999999999999976,"{""model__C"": 0.1}",0.7478991596638656,0.7235772357723578,0.283,0.2764,0.7203,2015-2016
4,2015-2016,Random Forest,0.7170630908060466,0.7442859334253721,0.7161572052401747,0.7235772357723578,0.7075471698113207,0.7416666666666667,0.6880733944954128,0.7325102880658436,0.5199999999999998,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 25, ""model__n_estimators"": 300}",0.7416666666666667,0.7235772357723578,0.2925,0.2764,0.7156,2015-2016
4,2015-2016,LightGBM,0.697453378215629,0.715063660070563,0.6681222707423581,0.8048780487804879,0.5094339622641509,0.6556291390728477,0.6923076923076923,0.7226277372262774,0.3999999999999998,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_samples"": 30, ""model__n_estimators"": 200}",0.6556291390728477,0.8048780487804879,0.4906,0.1951,0.6572,2015-2016
5,2017-2018,Logistic Regression,0.7267588100219756,0.7312091503267975,0.6837606837606838,0.8712121212121212,0.4411764705882353,0.6686046511627907,0.7258064516129032,0.756578947368421,0.4099999999999998,"{""model__C"": 0.01}",0.6686046511627907,0.8712121212121212,0.5588,0.1288,0.6562,2017-2018
