scenario,feature,baseline_weight,perturbed_weight,perturbation_percent,weight_ratio,n_total,n_at_risk,n_at_risk_complete,k,inertia,assignment_stability_raw,assignment_stability_aligned,adjusted_rand_index,changed_assignments_aligned,changed_assignments_percent_aligned
baseline,ALL,,,0.0,1.0,1376,734,686,4,3856.1562852412826,1.0,1.0,1.0,0,0.0
bmi_minus20,bmi,1.5,1.2000000000000002,-20.0,0.8,1376,734,686,4,3762.9209036851007,0.9766763848396501,0.9766763848396501,0.9354072745979003,16,2.3323615160349855
bmi_minus10,bmi,1.5,1.35,-10.0,0.9,1376,734,686,4,3809.610170237697,0.9795918367346939,0.9795918367346939,0.9441006599755071,14,2.0408163265306123
bmi_plus10,bmi,1.5,1.6500000000000001,10.0,1.1,1376,734,686,4,3901.9334024286163,0.9810495626822158,0.9810495626822158,0.9479711729572077,13,1.8950437317784257
bmi_plus20,bmi,1.5,1.7999999999999998,20.0,1.2,1376,734,686,4,3947.3218632252274,0.9810495626822158,0.9810495626822158,0.9448441830686168,13,1.8950437317784257
triglycerides_minus20,triglycerides,2.0,1.6,-20.0,0.8,1376,734,686,4,3741.6601986799024,0.2857142857142857,0.9606413994169096,0.9057965464324718,27,3.9358600583090384
triglycerides_minus10,triglycerides,2.0,1.8,-10.0,0.9,1376,734,686,4,3802.2063455665843,0.004373177842565598,0.9825072886297376,0.957844644312342,12,1.749271137026239
triglycerides_plus10,triglycerides,2.0,2.2,10.0,1.1,1376,734,686,4,3907.458783909584,0.2857142857142857,0.9693877551020408,0.9242120813610292,21,3.061224489795918
triglycerides_plus20,triglycerides,2.0,2.4,20.0,1.2,1376,734,686,4,3956.7645239462613,0.008746355685131196,0.967930029154519,0.9199487951258277,22,3.206997084548105
ldl_minus20,ldl,2.5,2.0,-20.0,0.8,1376,734,686,4,3658.15987822462,0.29737609329446063,0.978134110787172,0.9427520135019685,15,2.186588921282799
ldl_minus10,ldl,2.5,2.25,-10.0,0.9,1376,734,686,4,3758.033889253245,0.5204081632653061,0.9795918367346939,0.9466465341783064,14,2.0408163265306123
ldl_plus10,ldl,2.5,2.75,10.0,1.1,1376,734,686,4,3951.307981792849,0.978134110787172,0.978134110787172,0.938127055845864,15,2.186588921282799
ldl_plus20,ldl,2.5,3.0,20.0,1.2,1376,734,686,4,4044.8723027235933,0.46355685131195334,0.9737609329446064,0.9282172659332046,18,2.623906705539359
hdl_minus20,hdl,1.2,0.96,-20.0,0.8,1376,734,686,4,3727.7804952659994,0.01020408163265306,0.9737609329446064,0.9373246465169346,18,2.623906705539359
hdl_minus10,hdl,1.2,1.08,-10.0,0.9,1376,734,686,4,3792.7103925007455,0.2857142857142857,0.9912536443148688,0.9759875783515067,6,0.8746355685131195
hdl_plus10,hdl,1.2,1.32,10.0,1.1,1376,734,686,4,3917.676450562597,0.2886297376093295,0.9723032069970845,0.9225516396291877,19,2.7696793002915454
hdl_plus20,hdl,1.2,1.44,20.0,1.2,1376,734,686,4,3978.7039641817073,0.0029154518950437317,0.9650145772594753,0.9075514485973603,24,3.498542274052478
age_minus20,age,1.0,0.8,-20.0,0.8,1376,734,686,4,3721.9614620425755,0.9839650145772595,0.9839650145772595,0.9549733489987419,11,1.6034985422740524
age_minus10,age,1.0,0.9,-10.0,0.9,1376,734,686,4,3789.0019799298343,0.9810495626822158,0.9810495626822158,0.9479711729572077,13,1.8950437317784257
age_plus10,age,1.0,1.1,10.0,1.1,1376,734,686,4,3923.3579497036603,0.2915451895043732,0.9825072886297376,0.951860828557126,12,1.749271137026239
age_plus20,age,1.0,1.2,20.0,1.2,1376,734,686,4,3990.4821317332335,0.2915451895043732,0.9825072886297376,0.9518824776738299,12,1.749271137026239
waist_circumference_minus20,waist_circumference,2.0,1.6,-20.0,0.8,1376,734,686,4,3732.1454045653863,0.2478134110787172,0.9548104956268222,0.8855151338816534,31,4.518950437317784
waist_circumference_minus10,waist_circumference,2.0,1.8,-10.0,0.9,1376,734,686,4,3794.860621486592,0.4227405247813411,0.9752186588921283,0.929543714621809,17,2.478134110787172
waist_circumference_plus10,waist_circumference,2.0,2.2,10.0,1.1,1376,734,686,4,3916.191234809339,0.0014577259475218659,0.9956268221574344,0.9880261933895951,3,0.43731778425655976
waist_circumference_plus20,waist_circumference,2.0,2.4,20.0,1.2,1376,734,686,4,3975.1359259576075,0.0014577259475218659,0.9810495626822158,0.9532306393931542,13,1.8950437317784257
