iter	Passed	Remaining
0	0	137
1	1	124
2	1	120
3	1	117
4	2	116
5	2	114
6	3	114
7	3	114
8	4	113
9	4	115
10	5	115
11	5	115
12	6	114
13	6	113
14	7	113
15	7	112
16	8	111
17	8	111
18	9	110
19	9	110
20	10	109
21	10	108
22	13	134
23	14	133
24	14	132
25	15	130
26	15	129
27	16	128
28	16	127
29	17	126
30	17	125
31	18	124
32	18	122
33	19	121
34	19	120
35	20	119
36	20	118
37	21	117
38	21	116
39	21	115
40	22	114
41	22	113
42	23	112
43	23	111
44	24	110
45	24	109
46	25	108
47	25	107
48	26	106
49	26	106
50	27	106
51	27	105
52	28	104
53	28	103
54	29	103
55	29	102
56	30	101
57	30	100
58	30	100
59	31	100
60	32	99
61	32	99
62	33	98
63	33	98
64	34	97
65	34	96
66	35	96
67	35	95
68	36	94
69	36	94
70	37	94
71	37	93
72	38	92
73	38	92
74	39	91
75	39	90
76	40	90
77	40	89
78	41	88
79	41	88
80	41	87
81	42	86
82	42	86
83	43	85
84	43	85
85	44	84
86	44	83
87	45	83
88	45	82
89	46	81
90	46	81
91	47	80
92	47	80
93	48	79
94	48	79
95	48	78
96	49	77
97	49	77
98	50	76
99	50	76
100	51	75
101	51	75
102	52	74
103	52	73
104	53	73
105	53	72
106	54	72
107	54	71
108	54	70
109	55	70
110	55	69
111	56	69
112	56	68
113	57	68
114	57	67
115	58	67
116	58	66
117	59	66
118	59	65
119	60	65
120	60	64
121	61	64
122	61	63
123	62	63
124	62	62
125	63	62
126	63	61
127	64	61
128	64	60
129	65	60
130	65	59
131	66	59
132	66	58
133	66	57
134	67	57
135	67	56
136	68	56
137	68	55
138	69	55
139	70	55
140	70	54
141	71	54
142	71	53
143	72	53
144	72	52
145	73	52
146	73	51
147	74	51
148	74	50
149	75	50
150	75	49
151	76	49
152	76	48
153	77	48
154	77	47
155	77	46
156	78	46
157	78	45
158	79	45
159	79	44
160	80	44
161	80	43
162	81	43
163	81	42
164	82	42
165	82	41
166	83	41
167	83	40
168	83	40
169	84	39
170	84	39
171	85	38
172	85	38
173	86	37
174	86	37
175	87	36
176	87	36
177	88	35
178	88	35
179	89	34
180	89	34
181	90	33
182	90	33
183	91	32
184	91	32
185	92	31
186	92	31
187	93	30
188	93	30
189	93	29
190	94	29
191	94	28
192	95	28
193	95	27
194	96	27
195	96	26
196	97	26
197	97	25
198	98	25
199	98	24
200	99	24
201	99	23
202	100	23
203	100	22
204	101	22
205	101	21
206	102	21
207	102	20
208	103	20
209	103	19
210	104	19
211	104	18
212	105	18
213	105	17
214	106	17
215	106	16
216	107	16
217	107	15
218	108	15
219	108	14
220	109	14
221	109	13
222	110	13
223	111	12
224	111	12
225	112	11
226	112	11
227	113	10
228	113	10
229	113	9
230	114	9
231	115	8
232	116	8
233	116	7
234	117	7
235	117	6
236	118	6
237	118	5
238	119	5
239	119	4
240	120	4
241	121	4
242	121	3
243	122	3
244	123	2
245	123	2
246	124	1
247	124	1
248	124	0
249	125	0
