iter	Passed	Remaining
0	3	1138
1	6	948
2	8	866
3	12	889
4	14	880
5	17	856
6	20	842
7	23	842
8	25	829
9	29	853
10	31	827
11	33	805
12	36	803
13	38	784
14	40	766
15	42	749
16	45	750
17	47	741
18	49	733
19	51	725
20	54	721
21	56	718
22	58	709
23	61	705
24	63	695
25	65	686
26	66	676
27	68	669
28	71	667
29	73	657
30	74	649
31	76	641
32	78	633
33	79	625
34	81	617
35	83	610
36	84	604
37	87	602
38	89	596
39	91	592
40	93	589
41	95	585
42	97	581
43	98	575
44	100	570
45	102	565
46	104	561
47	105	556
48	107	551
49	109	546
50	111	542
51	112	537
52	114	533
53	116	529
54	117	525
55	119	520
56	121	517
57	123	514
58	125	511
59	127	508
60	129	508
61	132	508
62	134	506
63	136	503
64	138	501
65	140	499
66	142	496
67	144	493
68	146	490
69	148	487
70	150	484
71	152	481
72	154	479
73	156	476
74	157	473
75	160	471
76	161	468
77	163	466
78	165	463
79	167	460
80	169	458
81	171	456
82	174	455
83	176	452
84	178	450
85	179	447
86	181	445
87	184	443
88	186	441
89	188	439
90	190	437
91	192	435
92	194	433
93	196	431
94	198	429
95	200	426
96	202	424
97	205	422
98	207	420
99	209	418
100	211	417
101	214	415
102	216	414
103	218	412
104	221	410
105	223	408
106	225	406
107	227	403
108	229	401
109	231	399
110	233	397
111	235	395
112	237	393
113	239	390
114	241	388
115	243	386
116	245	383
117	247	381
118	249	379
119	251	377
120	253	375
121	255	373
122	257	371
123	259	368
124	261	366
125	263	363
126	265	361
127	267	359
128	269	357
129	271	355
130	273	352
131	275	350
132	277	348
133	279	346
134	281	344
135	283	341
136	285	339
137	287	337
138	289	334
139	291	333
140	293	331
141	296	329
142	298	328
143	300	325
144	302	323
145	304	321
146	306	318
147	308	316
148	310	314
149	312	312
150	313	309
151	315	307
152	317	304
153	319	302
154	320	300
155	322	297
156	324	295
157	325	292
158	327	290
159	329	287
160	330	285
161	332	283
162	334	281
163	336	278
164	338	276
165	339	274
166	341	272
167	343	269
168	344	267
169	346	265
170	348	262
171	350	260
172	351	258
173	353	255
174	355	253
175	356	251
176	358	249
177	360	247
178	362	244
179	363	242
180	365	240
181	367	238
182	369	235
183	370	233
184	372	231
185	374	229
186	376	227
187	378	225
188	380	223
189	382	221
190	383	219
191	385	216
192	387	214
193	389	212
194	390	210
195	392	208
196	394	206
197	395	203
198	397	201
199	399	199
200	401	197
201	402	195
202	404	193
203	405	191
204	407	188
205	409	186
206	410	184
207	412	182
208	414	180
209	415	178
210	417	176
211	419	174
212	421	172
213	423	170
214	424	167
215	426	165
216	428	163
217	429	161
218	431	159
219	433	157
220	434	155
221	436	153
222	437	151
223	439	149
224	441	147
225	442	145
226	444	143
227	446	141
228	449	139
229	451	137
230	453	135
231	455	133
232	457	131
233	458	129
234	460	127
235	463	125
236	464	123
237	466	121
238	467	119
239	469	117
240	471	115
241	472	113
242	474	111
243	476	109
244	477	107
245	479	105
246	481	103
247	482	101
248	484	99
249	486	97
250	488	95
251	489	93
252	491	91
253	493	89
254	494	87
255	496	85
256	498	83
257	500	81
258	502	79
259	504	77
260	506	75
261	507	73
262	509	71
263	511	69
264	512	67
265	514	65
266	516	63
267	518	61
268	520	59
269	521	57
270	523	56
271	525	54
272	526	52
273	528	50
274	530	48
275	531	46
276	533	44
277	535	42
278	537	40
279	538	38
280	540	36
281	542	34
282	544	32
283	546	30
284	548	28
285	549	26
286	551	24
287	552	23
288	554	21
289	556	19
290	557	17
291	559	15
292	561	13
293	562	11
294	564	9
295	566	7
296	567	5
297	569	3
298	570	1
299	572	0
