iter	Passed	Remaining
0	2	734
1	4	684
2	9	897
3	10	813
4	13	769
5	15	746
6	19	801
7	21	775
8	23	772
9	26	779
10	28	737
11	30	724
12	33	736
13	35	724
14	37	710
15	41	735
16	43	723
17	45	711
18	49	729
19	51	718
20	53	711
21	57	729
22	60	725
23	62	715
24	64	705
25	67	711
26	69	703
27	71	696
28	75	706
29	77	699
30	79	692
31	83	698
32	85	692
33	87	684
34	91	691
35	93	685
36	95	679
37	99	686
38	101	679
39	103	673
40	107	677
41	109	671
42	112	669
43	116	676
44	118	670
45	120	666
46	124	672
47	126	666
48	129	662
49	131	658
50	133	651
51	135	645
52	139	648
53	141	642
54	143	637
55	145	632
56	147	627
57	149	621
58	151	616
59	155	620
60	156	614
61	158	609
62	160	605
63	164	606
64	166	602
65	168	598
66	172	599
67	174	594
68	176	590
69	180	591
70	182	587
71	183	582
72	185	577
73	189	579
74	191	574
75	193	570
76	195	565
77	198	565
78	200	560
79	202	556
80	206	557
81	208	553
82	209	548
83	211	544
84	215	545
85	217	541
86	219	537
87	221	533
88	224	532
89	226	528
90	228	524
91	231	524
92	234	520
93	236	517
94	238	514
95	241	512
96	243	509
97	245	505
98	250	508
99	252	504
100	254	500
101	258	501
102	259	497
103	261	493
104	265	492
105	266	488
106	269	485
107	271	482
108	275	483
109	277	479
110	279	476
111	283	475
112	285	472
113	287	469
114	289	466
115	292	463
116	294	460
117	296	456
118	300	456
119	302	453
120	304	450
121	307	449
122	309	446
123	311	442
124	315	441
125	317	438
126	319	434
127	321	431
128	325	431
129	327	427
130	329	424
131	333	424
132	335	421
133	337	418
134	341	417
135	343	414
136	345	410
137	348	409
138	350	406
139	353	403
140	356	401
141	358	398
142	360	395
143	362	392
144	365	391
145	367	387
146	369	385
147	373	383
148	375	380
149	377	377
150	379	374
151	383	373
152	385	370
153	388	367
154	391	366
155	393	363
156	395	360
157	397	357
158	401	355
159	403	352
160	405	349
161	408	348
162	410	345
163	412	342
164	415	339
165	418	338
166	422	336
167	426	335
168	428	332
169	431	329
170	433	327
171	438	326
172	440	323
173	442	320
174	444	317
175	447	314
176	455	316
177	465	318
178	471	318
179	473	315
180	477	313
181	479	310
182	481	307
183	485	305
184	487	302
185	490	300
186	493	297
187	496	295
188	498	292
189	502	290
190	504	288
191	507	285
192	514	284
193	516	282
194	518	279
195	520	276
196	524	274
197	526	271
198	529	268
199	531	265
200	534	263
201	536	260
202	539	257
203	541	254
204	543	251
205	545	248
206	548	246
207	550	243
208	552	240
209	555	237
210	558	235
211	560	232
212	562	229
213	566	227
214	568	224
215	570	221
216	574	219
217	575	216
218	577	213
219	580	210
220	583	208
221	585	205
222	587	202
223	591	200
224	593	197
225	595	194
226	599	192
227	601	189
228	603	187
229	607	184
230	608	181
231	611	179
232	613	176
233	616	173
234	618	171
235	620	168
236	624	166
237	626	163
238	628	160
239	632	158
240	634	155
241	636	152
242	638	149
243	642	147
244	644	144
245	646	141
246	649	139
247	651	136
248	653	133
249	657	131
250	659	128
251	661	126
252	665	123
253	668	120
254	670	118
255	674	115
256	676	113
257	678	110
258	680	107
259	683	105
260	685	102
261	687	99
262	690	97
263	692	94
264	694	91
265	698	89
266	700	86
267	703	83
268	707	81
269	709	78
270	713	76
271	715	73
272	717	70
273	721	68
274	723	65
275	725	63
276	728	60
277	732	57
278	734	55
279	737	52
280	741	50
281	743	47
282	745	44
283	749	42
284	753	39
285	758	37
286	761	34
287	766	31
288	768	29
289	771	26
290	775	23
291	777	21
292	782	18
293	785	16
294	787	13
295	790	10
296	792	8
297	795	5
298	797	2
299	799	0
