iter	Passed	Remaining
0	2	826
1	5	778
2	7	743
3	9	730
4	12	714
5	14	702
6	16	701
7	18	685
8	20	673
9	22	664
10	24	656
11	27	649
12	29	650
13	31	649
14	34	648
15	36	646
16	38	645
17	41	643
18	43	641
19	45	637
20	47	632
21	49	628
22	51	625
23	54	625
24	56	623
25	59	622
26	61	620
27	63	617
28	65	613
29	67	610
30	70	607
31	72	603
32	74	601
33	76	597
34	78	593
35	80	590
36	82	587
37	84	585
38	86	582
39	89	579
40	91	576
41	93	573
42	95	570
43	97	567
44	99	564
45	101	561
46	103	558
47	105	556
48	108	553
49	110	550
50	112	548
51	114	546
52	116	543
53	118	541
54	120	538
55	123	536
56	125	534
57	127	531
58	129	529
59	131	526
60	133	523
61	135	521
62	137	518
63	140	516
64	142	513
65	144	511
66	146	508
67	148	506
68	150	504
69	153	502
70	155	501
71	157	499
72	159	496
73	161	494
74	163	491
75	166	489
76	168	487
77	170	484
78	172	482
79	174	480
80	176	478
81	179	476
82	181	473
83	183	471
84	185	469
85	187	467
86	189	464
87	192	462
88	194	460
89	196	458
90	198	455
91	200	453
92	202	451
93	204	448
94	206	446
95	209	444
96	211	442
97	213	439
98	215	437
99	217	435
100	220	433
101	222	431
102	224	429
103	226	427
104	228	424
105	230	422
106	232	420
107	234	417
108	237	415
109	239	413
110	241	410
111	243	408
112	245	406
113	247	404
114	250	402
115	252	400
116	254	398
117	257	396
118	259	394
119	261	392
120	263	389
121	265	387
122	267	385
123	269	383
124	271	380
125	274	378
126	276	376
127	278	373
128	280	371
129	282	369
130	284	367
131	286	365
132	289	362
133	291	360
134	293	358
135	295	356
136	297	354
137	300	353
138	303	351
139	305	349
140	308	347
141	310	345
142	312	343
143	315	341
144	317	339
145	320	337
146	323	336
147	325	334
148	327	332
149	330	330
150	332	328
151	334	326
152	337	324
153	339	322
154	342	320
155	346	319
156	348	317
157	351	315
158	353	313
159	356	312
160	359	310
161	362	308
162	365	306
163	367	304
164	369	302
165	372	300
166	374	298
167	377	296
168	380	294
169	382	292
170	384	290
171	387	288
172	389	286
173	392	283
174	394	281
175	396	279
176	398	277
177	400	274
178	402	272
179	405	270
180	407	267
181	409	265
182	411	263
183	413	260
184	416	258
185	418	256
186	420	254
187	422	251
188	425	249
189	427	247
190	429	245
191	432	243
192	434	240
193	436	238
194	439	236
195	441	234
196	444	232
197	446	229
198	448	227
199	451	225
200	453	223
201	456	221
202	458	219
203	460	216
204	463	214
205	465	212
206	467	210
207	470	208
208	472	205
209	475	203
210	477	201
211	479	199
212	481	196
213	484	194
214	486	192
215	488	190
216	491	187
217	493	185
218	495	183
219	498	181
220	500	178
221	502	176
222	504	174
223	507	172
224	509	169
225	511	167
226	514	165
227	516	163
228	518	160
229	521	158
230	523	156
231	525	154
232	527	151
233	530	149
234	532	147
235	535	145
236	537	142
237	539	140
238	542	138
239	544	136
240	547	134
241	550	131
242	552	129
243	555	127
244	557	125
245	559	122
246	562	120
247	564	118
248	566	116
249	569	113
250	571	111
251	574	109
252	576	107
253	579	104
254	581	102
255	583	100
256	586	98
257	588	95
258	591	93
259	593	91
260	596	89
261	598	86
262	601	84
263	603	82
264	606	80
265	609	77
266	611	75
267	614	73
268	617	71
269	619	68
270	621	66
271	624	64
272	626	61
273	628	59
274	631	57
275	633	55
276	636	52
277	639	50
278	644	48
279	647	46
280	650	43
281	653	41
282	655	39
283	657	37
284	660	34
285	662	32
286	664	30
287	667	27
288	669	25
289	671	23
290	674	20
291	676	18
292	678	16
293	681	13
294	683	11
295	686	9
296	688	6
297	690	4
298	693	2
299	695	0
