iter	MultiClass
0	1.085844666
1	1.072102303
2	1.061081969
3	1.052555855
4	1.042344282
5	1.034286524
6	1.025825204
7	1.018757393
8	1.010427479
9	1.003350047
10	0.9975766014
11	0.9909317885
12	0.9849274768
13	0.978649493
14	0.9732499661
15	0.9679149173
16	0.9622857976
17	0.957584193
18	0.9528577172
19	0.9493956786
20	0.9444269343
21	0.9398204692
22	0.9359272729
23	0.9321968879
24	0.927942611
25	0.9238296526
26	0.9196997274
27	0.9167266584
28	0.913118304
29	0.9097183192
30	0.9068473508
31	0.9031004038
32	0.9000909976
33	0.8971300658
34	0.8943845062
35	0.8914685394
36	0.8891770705
37	0.8859085712
38	0.8830571943
39	0.8806253614
40	0.8782165435
41	0.8764794143
42	0.8735736934
43	0.8718237594
44	0.8694345423
45	0.8675461509
46	0.8650388346
47	0.8635154876
48	0.8617106846
49	0.8600803994
50	0.8574192262
51	0.8556633854
52	0.8538882628
53	0.8525253569
54	0.8505291394
55	0.8488137123
56	0.8475890032
57	0.8459642754
58	0.8442297841
59	0.8427909643
60	0.8412987167
61	0.8395639959
62	0.8379182783
63	0.8365250283
64	0.8350719923
65	0.8334728814
66	0.8320869975
67	0.8303406292
68	0.8292214978
69	0.827768743
70	0.8263070464
71	0.8244910781
72	0.8230980846
73	0.8215495045
74	0.8200983877
75	0.8186947355
76	0.8172193618
77	0.8156677176
78	0.8143814147
79	0.8127131383
80	0.8112630169
81	0.8096097021
82	0.8087213065
83	0.807470202
84	0.805930962
85	0.8039176784
86	0.8023024947
87	0.8010123467
88	0.7994735577
89	0.797828755
90	0.7967896235
91	0.7953363726
92	0.7942893833
93	0.793337765
94	0.7913892865
95	0.7904988213
96	0.7895939618
97	0.7882616636
98	0.7876312885
99	0.7861058834
100	0.7843191044
101	0.7831640668
102	0.7821580551
103	0.7808398172
104	0.779864959
105	0.7787000244
106	0.7772945662
107	0.7758572611
108	0.7748641183
109	0.7734984208
110	0.7718201165
111	0.7705502681
112	0.7701013076
113	0.7689112882
114	0.7677656286
115	0.7669544565
116	0.7656793879
117	0.7650770074
118	0.7640074895
119	0.7625729514
120	0.7615147708
121	0.7601290738
122	0.7591197649
123	0.7574760352
124	0.7563375298
125	0.7555160815
126	0.754401785
127	0.7536472972
128	0.7527875083
129	0.7518536792
130	0.7507946258
131	0.7497698715
132	0.7489449247
133	0.7480875163
134	0.7463650215
135	0.7450287563
136	0.7440264122
137	0.7430106608
138	0.7420332048
139	0.741189198
140	0.7404617311
141	0.7397315869
142	0.7388418916
143	0.7379706624
144	0.737174881
145	0.7364490716
146	0.7357267877
147	0.7348944526
148	0.7338766221
149	0.7334328635
150	0.7328115611
151	0.7323406325
152	0.7315304924
153	0.729643751
154	0.7277543354
155	0.726745939
156	0.7259480893
157	0.7251229833
158	0.7242254311
159	0.7233943446
160	0.7226892069
161	0.7219217682
162	0.7206071479
163	0.7198587816
164	0.7189496541
165	0.7182897957
166	0.7175037208
167	0.7160295021
168	0.7153688103
169	0.714682764
170	0.7137620537
171	0.7125385515
172	0.7108833474
173	0.7099718139
174	0.7090614908
175	0.7085286319
176	0.7070807587
177	0.7063834059
178	0.7056406086
179	0.7041767259
180	0.703111511
181	0.7017538134
182	0.7005461149
183	0.6993621749
184	0.6984594668
185	0.6972348887
186	0.6963237316
187	0.6952349314
188	0.6936053049
189	0.6926372155
190	0.6916923616
191	0.6906683212
192	0.6896158574
193	0.6887685048
194	0.6874219285
195	0.6867043474
196	0.6852650635
197	0.6844263979
198	0.6834146966
199	0.6822198326
200	0.6814905649
201	0.6808859314
202	0.6795305685
203	0.6788623514
204	0.6777284298
205	0.6772802686
206	0.6767455044
207	0.6757338067
208	0.6750288583
209	0.673859037
210	0.6727607428
211	0.6718561647
212	0.6711587787
213	0.6705213025
214	0.6700367446
215	0.6687221513
216	0.6670592147
217	0.6661175181
218	0.6653593712
219	0.664711325
220	0.6635413228
221	0.6632509132
222	0.6618880924
223	0.6608467282
224	0.6601645648
225	0.6588906321
226	0.6581683324
227	0.6569201083
228	0.6561128339
229	0.655586951
230	0.6544743264
231	0.6539580284
232	0.6533174659
233	0.6522343551
234	0.6515522026
235	0.6510071814
236	0.6497193382
237	0.6492846036
238	0.6480381244
239	0.64725256
240	0.6462899908
241	0.6452254954
242	0.6446228113
243	0.643752638
244	0.6430386353
245	0.6420569076
246	0.641343715
247	0.6404354223
248	0.6399607974
249	0.6395327682
250	0.638669496
251	0.6379143993
252	0.6373038045
253	0.6358310271
254	0.635182718
255	0.634651083
256	0.6339610556
257	0.6335433425
258	0.6325602207
259	0.6319420595
260	0.6314062648
261	0.630268071
262	0.6293946352
263	0.6284742955
264	0.6271897875
265	0.6262409257
266	0.6253833521
267	0.624958138
268	0.6242928845
269	0.6234905083
270	0.6229738244
271	0.6217217733
272	0.6208957345
273	0.6203247503
274	0.6197819246
275	0.6193460837
276	0.6187286507
277	0.6181188069
278	0.6169067204
279	0.6160918582
280	0.6157477788
281	0.6149482385
282	0.6139155465
283	0.6128342604
284	0.6119643398
285	0.610902998
286	0.6095203662
287	0.6089623977
288	0.6084192043
289	0.6076264966
290	0.6070331319
291	0.6061853585
292	0.605173451
293	0.6046131122
294	0.6039529272
295	0.6033731301
296	0.6030681516
297	0.6025050995
298	0.6017570478
299	0.6014862306
