iter	MultiClass
0	1.085528528
1	1.073964789
2	1.06324714
3	1.052470266
4	1.042709279
5	1.035080298
6	1.026978415
7	1.020073739
8	1.013933042
9	1.007143998
10	1.002456606
11	0.9957554845
12	0.9893013556
13	0.9840128618
14	0.9778744834
15	0.9726975493
16	0.9671773296
17	0.9633509067
18	0.9583986701
19	0.9543572706
20	0.9502787985
21	0.9455044218
22	0.9418127813
23	0.9389084968
24	0.9357890242
25	0.9330709789
26	0.9303110652
27	0.9268817412
28	0.9233815046
29	0.9210638423
30	0.9194612701
31	0.9167078809
32	0.9151647225
33	0.9134497092
34	0.9115153056
35	0.9098232808
36	0.9077321824
37	0.9054745026
38	0.9034178065
39	0.9012923802
40	0.8996184763
41	0.8975277146
42	0.8957913243
43	0.8942258501
44	0.8930848117
45	0.891552031
46	0.8903656837
47	0.888205076
48	0.8862621558
49	0.885073732
50	0.883235442
51	0.8814896587
52	0.88051775
53	0.8787829018
54	0.8778559002
55	0.8764312302
56	0.8755364291
57	0.8744714777
58	0.8730839098
59	0.8720894923
60	0.8707879091
61	0.8695280059
62	0.8678548065
63	0.8668333526
64	0.8652315267
65	0.8638020162
66	0.8630210901
67	0.8618013014
68	0.8606867801
69	0.8593413169
70	0.858497999
71	0.8575983112
72	0.8564618567
73	0.8556571617
74	0.8547975225
75	0.8537956867
76	0.8530115596
77	0.8518537784
78	0.8505045901
79	0.8495217505
80	0.8489287872
81	0.8479184156
82	0.8470152532
83	0.846149197
84	0.8452014682
85	0.8445194565
86	0.8436407302
87	0.8430535517
88	0.8419572167
89	0.8407657931
90	0.8402227379
91	0.8397575431
92	0.8389020273
93	0.8378905724
94	0.8368886099
95	0.835949895
96	0.8357040008
97	0.8348727707
98	0.8342414838
99	0.8335130174
100	0.8326964476
101	0.8317505108
102	0.8306443528
103	0.8300248664
104	0.8288655327
105	0.8278688897
106	0.8274419103
107	0.8266402873
108	0.8260889374
109	0.8252120192
110	0.8244947804
111	0.8241551105
112	0.8235921959
113	0.8232535692
114	0.8225597142
115	0.8217886204
116	0.8211286946
117	0.8207198321
118	0.8202738616
119	0.8193324642
120	0.8185856559
121	0.8179788824
122	0.8173538222
123	0.8166517006
124	0.8161200043
125	0.8156429337
126	0.8147923241
127	0.8140717079
128	0.8131679765
129	0.8127507034
130	0.8120018747
131	0.8112748485
132	0.8102793579
133	0.809326748
134	0.8085981699
135	0.8078586244
136	0.8067613615
137	0.8061225804
138	0.8053269589
139	0.8044586743
140	0.8036313179
141	0.803013368
142	0.8020399956
143	0.8012509723
144	0.8010062648
145	0.8004382581
146	0.799850681
147	0.7991840631
148	0.7981121765
149	0.7973427298
150	0.7967878591
151	0.7960123413
152	0.7954258528
153	0.7949985957
154	0.7941390987
155	0.7934054833
156	0.7932179799
157	0.7925630088
158	0.7920793373
159	0.7913405076
160	0.7909499374
161	0.7898466212
162	0.7895758135
163	0.7891090726
164	0.7883792999
165	0.7871332506
166	0.7863746262
167	0.7857246132
168	0.7853464231
169	0.7846748693
170	0.7835475484
171	0.7829432151
172	0.7821447564
173	0.7815381181
174	0.7808041081
175	0.780341736
176	0.7798931187
177	0.7793256749
178	0.7784975148
179	0.7773961667
180	0.7771038978
181	0.7761555106
182	0.7756050939
183	0.7748612401
184	0.7742638802
185	0.7734852289
186	0.7728798834
187	0.7724481457
188	0.7719376929
189	0.7713402307
190	0.77064012
191	0.7696829827
192	0.7692456008
193	0.7683835404
194	0.7676209341
195	0.7664504636
196	0.7655769379
197	0.7650720036
198	0.7644565622
199	0.763917906
200	0.7635608077
201	0.7629770677
202	0.7624574223
203	0.7617986501
204	0.7612686216
205	0.7609762441
206	0.7604997666
207	0.7598166671
208	0.7589854416
209	0.758471007
210	0.7578609461
211	0.757349077
212	0.7566136103
213	0.756176855
214	0.7557508187
215	0.7549826374
216	0.7546561139
217	0.7542161526
218	0.7532350581
219	0.7526888238
220	0.7520563665
221	0.7515164743
222	0.7510829263
223	0.750300368
224	0.7495670793
225	0.7492551614
226	0.7487825592
227	0.7481046944
228	0.747516964
229	0.7470931926
230	0.7464293882
231	0.7457491065
232	0.7449393911
233	0.7443285373
234	0.7439367461
235	0.7436241346
236	0.7429627016
237	0.7422340622
238	0.7416155346
239	0.7408313919
240	0.7402878015
241	0.7395388227
242	0.7390331362
243	0.7384612223
244	0.7377441194
245	0.7373759167
246	0.7371125063
247	0.7364720604
248	0.7362286967
249	0.7359089602
250	0.735536895
251	0.7348821557
252	0.7347060291
253	0.7340791657
254	0.7336700811
255	0.7328463964
256	0.7324715369
257	0.7316603292
258	0.7308248182
259	0.7299873189
260	0.7292684599
261	0.7288322914
262	0.7282450478
263	0.7275594047
264	0.7267090374
265	0.7259530595
266	0.7255597161
267	0.7251096343
268	0.7241174798
269	0.7235882103
270	0.7233865216
271	0.7229268011
272	0.7218938817
273	0.7208979328
274	0.7204212436
275	0.719453682
276	0.7189405284
277	0.7184935139
278	0.7180138837
279	0.7173884978
280	0.716619731
281	0.7157016664
282	0.7149098456
283	0.7144059674
284	0.7139539045
285	0.7133445848
286	0.7129882468
287	0.7126656231
288	0.7121415384
289	0.7115701355
290	0.7112443473
291	0.7103462561
292	0.7093651661
293	0.708728095
294	0.70813854
295	0.7079612681
296	0.7075417164
297	0.7070665866
298	0.7064618979
299	0.7057690053
