iter	MultiClass
0	1.085484809
1	1.074077117
2	1.062577267
3	1.053569031
4	1.043314358
5	1.035374259
6	1.0255174
7	1.018494876
8	1.010041373
9	1.002443207
10	0.9969881004
11	0.990734659
12	0.9850535219
13	0.9786237447
14	0.9732595063
15	0.9684905953
16	0.9627947377
17	0.9580764589
18	0.953553553
19	0.9489724283
20	0.9444413445
21	0.9406100477
22	0.9368746551
23	0.9330983287
24	0.9300202405
25	0.9253834171
26	0.920977296
27	0.9179885035
28	0.9142544052
29	0.9106553793
30	0.9079806618
31	0.9060295609
32	0.9029766111
33	0.8999843296
34	0.8971991274
35	0.8948510441
36	0.8925529623
37	0.8894655407
38	0.8866122156
39	0.8842269997
40	0.8813168388
41	0.8788891201
42	0.8764699544
43	0.8746914088
44	0.8729866601
45	0.8710429124
46	0.8689693284
47	0.8672881416
48	0.8654475033
49	0.8639433473
50	0.8617174031
51	0.8598048533
52	0.8578729276
53	0.8565374317
54	0.8544752552
55	0.8520930664
56	0.8509875078
57	0.8500412398
58	0.8483868851
59	0.8469938617
60	0.8452587126
61	0.8439553945
62	0.8420713472
63	0.8406216073
64	0.8392506033
65	0.8383874254
66	0.8368131475
67	0.8349675849
68	0.8337363451
69	0.8322775306
70	0.8307077813
71	0.8288403221
72	0.8270089164
73	0.8254171598
74	0.8240394287
75	0.8226649262
76	0.8212060843
77	0.8199579891
78	0.818639348
79	0.8170666942
80	0.8161955633
81	0.814488639
82	0.8136566631
83	0.8123593919
84	0.8108619267
85	0.8098390553
86	0.8079685129
87	0.8067081219
88	0.8051863029
89	0.8035668752
90	0.8023067987
91	0.8004159261
92	0.799107135
93	0.7982190063
94	0.7970305966
95	0.79608728
96	0.7945046275
97	0.7931198023
98	0.7924025686
99	0.7907666244
100	0.7896278312
101	0.7885317949
102	0.787233381
103	0.7862874187
104	0.7852187546
105	0.7840425265
106	0.782892028
107	0.7816004895
108	0.7803040357
109	0.7785768805
110	0.776987677
111	0.7754283647
112	0.7748062193
113	0.7735779789
114	0.7721633509
115	0.7706938863
116	0.7690065281
117	0.7678320034
118	0.7668170778
119	0.7655296309
120	0.7640344591
121	0.7627052182
122	0.7617296398
123	0.7601922851
124	0.7590392525
125	0.7581846658
126	0.7571373416
127	0.7561892476
128	0.7552995566
129	0.7543327568
130	0.7534735839
131	0.7525907714
132	0.7517197872
133	0.7509846339
134	0.749863025
135	0.74868045
136	0.7478487
137	0.7466122179
138	0.7459632187
139	0.7439457827
140	0.7428530383
141	0.7421705241
142	0.7415721276
143	0.7408258923
144	0.7396880341
145	0.7389807062
146	0.7382661048
147	0.7365727703
148	0.7355436585
149	0.7348064484
150	0.7341405904
151	0.7333545251
152	0.7318241526
153	0.7299036055
154	0.728868139
155	0.7278113007
156	0.7266921965
157	0.7258616311
158	0.7249924792
159	0.7233118773
160	0.7218159389
161	0.7210609601
162	0.7202665177
163	0.7196183547
164	0.7187177202
165	0.7171123597
166	0.7159548488
167	0.7145824391
168	0.7132192513
169	0.7125477975
170	0.7115784204
171	0.7104073471
172	0.7094094137
173	0.7083638502
174	0.7072923868
175	0.7065621118
176	0.7053704117
177	0.7047633031
178	0.7040772321
179	0.7022682142
180	0.7010216061
181	0.6995649523
182	0.6982055499
183	0.696964988
184	0.6958284852
185	0.6944235161
186	0.6935386263
187	0.6927349195
188	0.6909648514
189	0.69003898
190	0.6889751764
191	0.6879723247
192	0.6871071368
193	0.6860917006
194	0.6846876077
195	0.6837973579
196	0.6825546773
197	0.6815697369
198	0.6806661996
199	0.6794748001
200	0.6789100326
201	0.6781007544
202	0.6767343739
203	0.6761273235
204	0.6751214448
205	0.674643102
206	0.6741287472
207	0.6728948592
208	0.6724266581
209	0.6716189866
210	0.6705321905
211	0.6694892358
212	0.6684687711
213	0.6677410672
214	0.6672767363
215	0.6659892754
216	0.664576108
217	0.6637596772
218	0.6629879061
219	0.6622334698
220	0.6610650386
221	0.6607386465
222	0.6597725723
223	0.6589164031
224	0.6578890298
225	0.6568458954
226	0.6561350696
227	0.6556320629
228	0.6546833786
229	0.654136528
230	0.6530803389
231	0.6527373357
232	0.6520288588
233	0.6509994283
234	0.6502658407
235	0.6495672999
236	0.6482386029
237	0.6479673334
238	0.6467183156
239	0.6459509907
240	0.6450884314
241	0.6442300577
242	0.6436456193
243	0.6429007831
244	0.6424903359
245	0.6415655767
246	0.6407213822
247	0.6402370332
248	0.6397262211
249	0.6391556219
250	0.6384471102
251	0.6371810677
252	0.6365106676
253	0.6356267737
254	0.6349198864
255	0.6343528863
256	0.6334607701
257	0.633069602
258	0.6327305275
259	0.6321688185
260	0.6315660127
261	0.6311023542
262	0.6302614081
263	0.629645339
264	0.6283313616
265	0.6277542349
266	0.6271300329
267	0.626430334
268	0.6257873752
269	0.6249253459
270	0.6243646681
271	0.6231692336
272	0.6222641047
273	0.6217240482
274	0.6212580141
275	0.6207849272
276	0.6202608728
277	0.6197627426
278	0.6187062449
279	0.6181321332
280	0.6176192123
281	0.6169088141
282	0.6157506795
283	0.61462841
284	0.6136905629
285	0.612508605
286	0.611204562
287	0.6103721886
288	0.6095466297
289	0.6088259884
290	0.6079068292
291	0.6070685108
292	0.6060504705
293	0.6054161435
294	0.6046759896
295	0.604210988
296	0.6038995476
297	0.6033711218
298	0.602651613
299	0.6023944137
