iter	MultiClass
0	1.09178658
1	1.085198819
2	1.078256022
3	1.072857737
4	1.067260023
5	1.062675179
6	1.057973111
7	1.054136872
8	1.049476613
9	1.044246846
10	1.03975921
11	1.036052959
12	1.031997767
13	1.027786285
14	1.024065595
15	1.019822062
16	1.016790423
17	1.013361154
18	1.0101427
19	1.006783366
20	1.004375963
21	1.001048681
22	0.9985100501
23	0.9959663672
24	0.9932315747
25	0.9905920181
26	0.988321177
27	0.9856239762
28	0.9837861867
29	0.9811642632
30	0.9791233304
31	0.9771347012
32	0.9753931082
33	0.9731944044
34	0.9709543397
35	0.9689055462
36	0.9661298122
37	0.9648730188
38	0.9630274396
39	0.9612184462
40	0.9596895845
41	0.9583900878
42	0.9565136731
43	0.954491318
44	0.9526581494
45	0.9520076228
46	0.9506239877
47	0.9492160674
48	0.9479409842
49	0.9464819874
50	0.944695759
51	0.9429270997
52	0.9417961556
53	0.9397258412
54	0.938432454
55	0.9368348243
56	0.9357456999
57	0.9346763913
58	0.9333350795
59	0.9324957417
60	0.9316270373
61	0.9306812753
62	0.9295738942
63	0.9284560815
64	0.9274620451
65	0.9266242621
66	0.9253715588
67	0.9242710886
68	0.9234413336
69	0.9230648011
70	0.9218593281
71	0.9208480226
72	0.919777267
73	0.9186096883
74	0.9178005771
75	0.9168194398
76	0.9158192176
77	0.9150340964
78	0.9139670903
79	0.9130849111
80	0.9123731909
81	0.9115850442
82	0.9111660895
83	0.91025088
84	0.9094676285
85	0.908596062
86	0.9075680564
87	0.9069796586
88	0.9063523067
89	0.9056478554
90	0.9049396854
91	0.9039589571
92	0.9034507478
93	0.9025332429
94	0.9015958858
95	0.90046969
96	0.899735322
97	0.8989856249
98	0.8982319201
99	0.8975590573
100	0.8968202795
101	0.8962725139
102	0.8955685573
103	0.8948672657
104	0.8940030701
105	0.893087333
106	0.892195364
107	0.8917415156
108	0.8912604743
109	0.8905889244
110	0.8897727019
111	0.8892089394
112	0.8884038823
113	0.8879482205
114	0.8874719039
115	0.8868439262
116	0.8863209945
117	0.8855984065
118	0.8848137947
119	0.8842410687
120	0.8834885193
121	0.8830020666
122	0.8823818511
123	0.8821039513
124	0.8813343471
125	0.8808939637
126	0.8802919073
127	0.8800239326
128	0.8798077001
129	0.8794104239
130	0.879010874
131	0.8782681703
132	0.8777597302
133	0.8773605806
134	0.876848266
135	0.8761150545
136	0.875539565
137	0.8748098033
138	0.8739864969
139	0.8734434258
140	0.8730416114
141	0.8724212442
142	0.8717383937
143	0.8712315826
144	0.8707837637
145	0.8702892618
146	0.8692417986
147	0.8685979618
148	0.8681404847
149	0.8676445568
150	0.8671082345
151	0.8667389152
152	0.8661602966
153	0.8656523097
154	0.8655701234
155	0.8652900733
156	0.8650590421
157	0.8645556488
158	0.8640555687
159	0.8635376648
160	0.8630015664
161	0.86252396
162	0.8618748896
163	0.8612469303
164	0.8608972918
165	0.8602511039
166	0.8596198599
167	0.8590877103
168	0.8587243271
169	0.8583382188
170	0.8577100048
171	0.8572882382
172	0.8567032
173	0.8560313279
174	0.8558506385
175	0.8555210636
176	0.8551990866
177	0.8545043116
178	0.8539224357
179	0.8533126317
180	0.8527139201
181	0.8524215386
182	0.8520243186
183	0.8514983989
184	0.8511740435
185	0.850782937
186	0.8503588063
187	0.8500325039
188	0.849483023
189	0.8491704209
190	0.848956381
191	0.8487179383
192	0.8483433355
193	0.8480003179
194	0.8473039648
195	0.8468931207
196	0.8464548669
197	0.8460422169
198	0.8457771394
199	0.8455457143
200	0.8445817228
201	0.8439052816
202	0.8434871909
203	0.8430138319
204	0.8426620729
205	0.842235916
206	0.841895191
207	0.8416764289
208	0.8410885056
209	0.840764687
210	0.8404972547
211	0.839994433
212	0.8396813158
213	0.838883851
214	0.8382653044
215	0.8378302789
216	0.8375206499
217	0.8373289578
218	0.8368337448
219	0.8365483804
220	0.8360172336
221	0.8355140753
222	0.8351580972
223	0.8348679973
224	0.8342848389
225	0.8340210639
226	0.833598771
227	0.8329845658
228	0.8323447698
229	0.8319057983
230	0.8316020913
231	0.831366403
232	0.8309958568
233	0.8307234807
234	0.8302569772
235	0.8298402347
236	0.8295582227
237	0.8293130078
238	0.8284192235
239	0.8279222511
240	0.8275821779
241	0.8270910965
242	0.8267153455
243	0.8263579761
244	0.8258932037
245	0.8255581149
246	0.8253017906
247	0.8247379553
248	0.824527139
249	0.8241900422
