Feature,MI_Score
hdl,0.06594934758845739
metabolic_risk,0.0646242790950442
tg_hdl_ratio,0.058436172799308794
bmi_category,0.04958612672111218
bmi,0.03566316887403964
ldl,0.025831065241557427
systolic,0.02109173632891248
bp_category,0.016941889188834214
smoking_encoded,0.009851990515768128
ldl_hdl_ratio,0.007329354628033968
diastolic,0.0065117580230551475
activity_encoded,0.004994978855208165
alcohol_encoded,0.0033213375402405543
triglycerides,0.0024221965336979068
hypertension,0.0006857069968433382
age,0.0
age_group,0.0
