Feature,MI_Score
age_bmi_interaction,0.07039132661353631
bmi_squared,0.05716256975371148
bmi,0.05579446606691407
metabolic_syndrome_score,0.05412423501542474
tg_hdl_ratio,0.051731443309295466
tg_hdl_ratio_sq,0.05001917381157406
metabolic_risk,0.03842481553894639
hdl,0.038202424493039455
age,0.027452846010957987
vldl,0.02355371612748236
bmi_category,0.023237684155153593
systolic,0.0225080507242863
tg_log,0.021654700498705326
hypertension,0.01930550027585931
triglycerides,0.017438020871822335
bp_category,0.01732407626001553
smoking_encoded,0.015299299086244389
activity_encoded,0.007851890331407763
ldl,0.0077784226038721815
diastolic,0.0034335093819726215
age_group,0.002928316734999159
non_hdl,0.0024806376400128283
ldl_hdl_ratio,0.0
alcohol_encoded,0.0
cholesterol_hdl_ratio,0.0
