Feature,MI_Score
tg_hdl_ratio_sq,0.057988404690345385
tg_hdl_ratio,0.05775559002301445
metabolic_risk,0.05393322906280451
bmi,0.04930117898800468
metabolic_syndrome_score,0.04903020071486086
age_bmi_interaction,0.04253835060470057
bmi_squared,0.0405636636676614
hdl,0.0401291295779822
activity_encoded,0.030045049299297855
age,0.02869212089177231
systolic,0.020160672216541498
bmi_category,0.01876349557600676
triglycerides,0.016880308551798118
tg_log,0.015045785060756822
vldl,0.014378502477411015
non_hdl,0.013443831622380609
ldl,0.012494708274716215
age_group,0.010062906188850862
hypertension,0.00971884476067486
smoking_encoded,0.005591883827630317
ldl_hdl_ratio,0.005422383219310101
cholesterol_hdl_ratio,0.005063724084020782
bp_category,0.00321375919949185
diastolic,0.0027140683017596867
alcohol_encoded,0.0
